1 109817590 rs12740374 SORT1 LDL CELSR2 0.91 Exon
1 162020969 rs7539120 NOS1AP QT_interval63 – – –
2 60718043 rs1427407 BCL11A Fetal_hemoglobin_level – – –
2 60725451 rs7606173 BCL11A Fetal_hemoglobin_level BCL11A 1.00 EpiMap,ABC,Cicero
3 38767315 rs6801957 SCN5A QRS_prolongation SCN5A 1.00 EpiMap,ABC
4 90674431 rs356168 SNCA Parkinson’s_disease SNCA 1.00 EpiMap,ABC
5 56031822 rs17432750 MAP3K1 Breast_cancer MAP3K1 0.66 EpiMap
5 56052695 rs62355900 MAP3K1 Breast_cancer – – –
5 56053479 rs74345699 MAP3K1 Breast_cancer – – –
5 56134276 rs16886397 MAP3K1 Breast_cancer MAP3K1 1.00 ABC
6 12903957 rs9349379 EDN1 Vascular_diseases PHACTR1 1.00 GTEx
6 105706878 rs1743292 BVES Cardiac_QT_interval_and_QRS_duration – – –
6 105720538 rs1772203 BVES Cardiac_QT_interval_and_QRS_duration POPDC3 1.00 ABC
6 117210052 rs339331 RFX6 Prostate_cancer RFX6 1.00 EpiMap,ABC
6 135418635 rs7775698 MYB - MYB 1.00 EpiMap
6 135418637 rs66650371 MYB Fetal_hemoglobin_level – – –
6 135431640 rs9494142 - - HBS1L 1.00 ABC
7 12284008 rs1990620 TMEM106B Frontotemporal_dementia – – –
8 11351220 rs1382568 BLK Systemic_lupus – – –
8 11351912 rs922483 BLK Systemic_lupus BLK 0.76 Exon,ABC,Cicero
8 81290387 rs2370615 PAG1 Allergy ZBTB10 0.51 ABC,Cicero
10 12307894 rs11257655 CAMK1D Type_2_diabetes CAMK1D 0.90 GTEx,EpiMap
10 6094697 rs61839660 IL2RA Inflammatory_bowel_disease IL2RA 1.00 ABC,Cicero
16 53800954 rs1421085 IRX5/IRX3 Obesity – – –
20 55990405 rs737092 RBM38 Red_blood_cell_count RBM38 0.96 eQTLGen,ABC
